EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	0	0	0	2	08/08/2015 23:13:15.0785	-0.101000004	2.49302769	-0.0995723307	-0.16297886558523692	-0.16297886558523692	3	0	364265.09234636329	-0.00027631399095057185	0.16297886558523692	0	0.16297886558523692	XXX	XXX	-0.101000004	1	0.000248236582
1	0	0	0	0	0	2	08/08/2015 23:13:25.0787	-0.101000004	2.49279881	-0.0985544994	-0.16325522307468163	-0.16325522307468163	3	0	364830.92116578325	-0.00027635748944471184	0.16325522307468163	0	0.16325522307468163	XXX	XXX	-0.101000004	1	0.000245676551
1	0	0	0	0	0	2	08/08/2015 23:13:35.0789	-0.101000004	2.49260807	-0.0990634114	-0.16353151915448777	-0.16353151915448777	3	0	365405.10357994848	-0.00027629607980614312	0.16353151915448777	0	0.16353151915448777	XXX	XXX	-0.101000004	1	0.000246926269
1	0	0	0	0	0	2	08/08/2015 23:13:45.0791	-0.101000004	2.49249363	-0.0986181125	-0.16380783062915505	-0.16380783062915505	3	0	365996.51396354783	-0.00027631147466727901	0.16380783062915505	0	0.16380783062915505	XXX	XXX	-0.101000004	1	0.000245805015
1	0	0	0	0	0	2	08/08/2015 23:13:55.0793	-0.101000004	2.49201679	-0.0997631773	-0.16408419372725944	-0.16408419372725944	3	0	366505.52798038902	-0.00027636309810438742	0.16408419372725944	0	0.16408419372725944	XXX	XXX	-0.101000004	1	0.000248611526
1	0	0	0	0	0	2	08/08/2015 23:14:05.0795	-0.101000004	2.49182606	-0.100590169	-0.16436056155764228	-0.16436056155764228	3	0	367079.39392359741	-0.0002763678303828454	0.16436056155764228	0	0.16436056155764228	XXX	XXX	-0.101000004	1	0.000250653218
1	0	0	0	0	0	2	08/08/2015 23:14:15.0797	-0.101000004	2.49142551	-0.100526556	-0.16463691881021694	-0.16463691881021694	3	0	367605.2580488791	-0.00027635725257466048	0.16463691881021694	0	0.16463691881021694	XXX	XXX	-0.101000004	1	0.000250454439
1	0	0	0	0	0	2	08/08/2015 23:14:25.0799	-0.101000004	2.49146366	-0.0993178785	-0.16491319950583244	-0.16491319950583244	3	0	368230.85649580392	-0.00027628069561549951	0.16491319950583244	0	0.16491319950583244	XXX	XXX	-0.101000004	1	0.000247446878
1	0	0	0	0	0	2	08/08/2015 23:14:35.0801	-0.101000004	2.49123478	-0.0998267904	-0.16518947343011073	-0.16518947343011073	3	0	368795.38702157757	-0.00027627392427828634	0.16518947343011073	0	0.16518947343011073	XXX	XXX	-0.101000004	1	0.000248691969
1	0	0	0	0	0	2	08/08/2015 23:14:45.0803	-0.101000004	2.49106312	-0.0996359438	-0.16546586275502626	-0.16546586275502626	3	0	369373.12047118176	-0.00027638932491552692	0.16546586275502626	0	0.16546586275502626	XXX	XXX	-0.101000004	1	0.000248199416
1	0	0	0	0	0	2	08/08/2015 23:14:55.0805	-0.101000004	2.4909296	-0.0996359438	-0.16574215824833805	-0.16574215824833805	3	0	369959.27178361057	-0.00027629549331179004	0.16574215824833805	0	0.16574215824833805	XXX	XXX	-0.101000004	1	0.000248186116
1	0	0	0	0	0	2	08/08/2015 23:15:05.0807	-0.101000004	2.4907198	-0.0997631773	-0.16601836048933327	-0.16601836048933327	3	0	370527.59150596621	-0.00027620224099522694	0.16601836048933327	0	0.16601836048933327	XXX	XXX	-0.101000004	1	0.000248482131
1	0	0	0	0	0	2	08/08/2015 23:15:15.0809	-0.101000004	2.49054813	-0.100272104	-0.1662945634865115	-0.1662945634865115	3	0	371104.54038609983	-0.00027620299717823205	0.1662945634865115	0	0.1662945634865115	XXX	XXX	-0.101000004	1	0.000249732489
1	0	0	0	0	0	2	08/08/2015 23:15:25.0811	-0.101000004	2.49037647	-0.0993178785	-0.16657082333767495	-0.16657082333767495	3	0	371681.49335377774	-0.0002762598511634462	0.16657082333767495	0	0.16657082333767495	XXX	XXX	-0.101000004	1	0.000247338903
1	0	0	0	0	0	2	08/08/2015 23:15:35.0813	-0.101000004	2.49003315	-0.0991906375	-0.16684715633538863	-0.16684715633538863	3	0	372218.88683979481	-0.0002763329977136797	0.16684715633538863	0	0.16684715633538863	XXX	XXX	-0.101000004	1	0.000246987969
1	0	0	0	0	0	2	08/08/2015 23:15:45.0814	-0.101000004	2.48980427	-0.0989361927	-0.16712356198825235	-0.16712356198825235	3	0	372782.64525478508	-0.00027640565286371488	0.16712356198825235	0	0.16712356198825235	XXX	XXX	-0.101000004	1	0.000246331765
1	0	0	0	0	0	2	08/08/2015 23:15:55.0816	-0.101000004	2.48953724	-0.0996359438	-0.16739983565459235	-0.16739983565459235	3	0	373337.12644949253	-0.0002762736663400045	0.16739983565459235	0	0.16739983565459235	XXX	XXX	-0.101000004	1	0.000248047407
1	0	0	0	0	0	2	08/08/2015 23:16:05.0818	-0.101000004	2.48938465	-0.0989361927	-0.16767624632234127	-0.16767624632234127	3	0	373918.2348369183	-0.00027641066774891643	0.16767624632234127	0	0.16767624632234127	XXX	XXX	-0.101000004	1	0.000246290234
1	0	0	0	0	0	2	08/08/2015 23:16:15.0820	-0.101000004	2.48917484	-0.10033571	-0.16795268152781864	-0.16795268152781864	3	0	374486.01572579256	-0.00027643520547737666	0.16795268152781864	0	0.16795268152781864	XXX	XXX	-0.101000004	1	0.000249753124
1	0	0	0	0	0	2	08/08/2015 23:16:25.0822	-0.101000004	2.48915577	-0.0985544994	-0.16822895936440466	-0.16822895936440466	3	0	375097.60438755521	-0.00027627783658601413	0.16822895936440466	0	0.16822895936440466	XXX	XXX	-0.101000004	1	0.000245317497
1	0	0	0	0	0	2	08/08/2015 23:16:35.0824	-0.101000004	2.48894596	-0.0998267904	-0.16850528700083078	-0.16850528700083078	3	0	375664.91174981464	-0.0002763276364261269	0.16850528700083078	0	0.16850528700083078	XXX	XXX	-0.101000004	1	0.000248463475
1	0	0	0	0	0	2	08/08/2015 23:16:45.0826	-0.101000004	2.48856449	-0.0999540165	-0.16878172080321943	-0.16878172080321943	3	0	376192.32211489469	-0.00027643380238864812	0.16878172080321943	0	0.16878172080321943	XXX	XXX	-0.101000004	1	0.000248742028
1	0	0	0	0	0	2	08/08/2015 23:16:55.0828	-0.101000004	2.48845005	-0.0991270319	-0.16905803438423989	-0.16905803438423989	3	0	376781.49243907927	-0.00027631358102045422	0.16905803438423989	0	0.16905803438423989	XXX	XXX	-0.101000004	1	0.000246672658
1	0	0	0	0	0	2	08/08/2015 23:17:05.0830	-0.101000004	2.48831654	-0.0995087251	-0.16933428981079657	-0.16933428981079657	3	0	377365.99401171861	-0.00027625542655668189	0.16933428981079657	0	0.16933428981079657	XXX	XXX	-0.101000004	1	0.00024760922
1	0	0	0	0	0	2	08/08/2015 23:17:15.0832	-0.101000004	2.48801136	-0.100908242	-0.16961053034796775	-0.16961053034796775	3	0	377910.21069883253	-0.00027624053717117958	0.16961053034796775	0	0.16961053034796775	XXX	XXX	-0.101000004	1	0.000251060846
1	0	0	0	0	0	2	08/08/2015 23:17:25.0834	-0.101000004	2.48768711	-0.0997631773	-0.16988689182733535	-0.16988689182733535	3	0	378450.02453166049	-0.00027636147936760391	0.16988689182733535	0	0.16988689182733535	XXX	XXX	-0.101000004	1	0.000248179567
1	0	0	0	0	0	2	08/08/2015 23:17:35.0836	-0.101000004	2.4874773	-0.0996359438	-0.1701632613611776	-0.1701632613611776	3	0	379016.47453247092	-0.00027636953384224672	0.1701632613611776	0	0.1701632613611776	XXX	XXX	-0.101000004	1	0.000247842137
1	0	0	0	0	0	2	08/08/2015 23:17:45.0838	-0.101000004	2.48726749	-0.0996995717	-0.17043969024756056	-0.17043969024756056	3	0	379582.90967201459	-0.00027642888638296226	0.17043969024756056	0	0.17043969024756056	XXX	XXX	-0.101000004	1	0.000247979508
1	0	0	0	0	0	2	08/08/2015 23:17:55.0840	-0.101000004	2.48726749	-0.0991270319	-0.1707160023266826	-0.1707160023266826	3	0	380198.27891387563	-0.00027631207912204303	0.1707160023266826	0	0.1707160023266826	XXX	XXX	-0.101000004	1	0.000246555457
1	0	0	0	0	0	2	08/08/2015 23:18:05.0842	-0.101000004	2.48694324	-0.0998904109	-0.1709924872683469	-0.1709924872683469	3	0	380737.66041524062	-0.0002764849416642956	0.1709924872683469	0	0.1709924872683469	XXX	XXX	-0.101000004	1	0.000248421769
1	0	0	0	0	0	2	08/08/2015 23:18:15.0844	-0.101000004	2.48669529	-0.0989997983	-0.1712689375965529	-0.1712689375965529	3	0	381294.73768429819	-0.00027645032820600157	0.1712689375965529	0	0.1712689375965529	XXX	XXX	-0.101000004	1	0.000246182346
1	0	0	0	0	0	2	08/08/2015 23:18:25.0846	-0.101000004	2.48652363	-0.100717403	-0.17154524066002169	-0.17154524066002169	3	0	381869.33065597876	-0.0002763030634687913	0.17154524066002169	0	0.17154524066002169	XXX	XXX	-0.101000004	1	0.000250436191
1	0	0	0	0	0	2	08/08/2015 23:18:35.0848	-0.101000004	2.48627567	-0.0991270319	-0.1718216379509796	-0.1718216379509796	3	0	382425.9718724555	-0.00027639729095790822	0.1718216379509796	0	0.1718216379509796	XXX	XXX	-0.101000004	1	0.000246457115
1	0	0	0	0	0	2	08/08/2015 23:18:45.0850	-0.101000004	2.48610401	-0.0989361927	-0.17209790454191096	-0.17209790454191096	3	0	383000.21457904164	-0.00027626659093135664	0.17209790454191096	0	0.17209790454191096	XXX	XXX	-0.101000004	1	0.000245965668
1	0	0	0	0	0	2	08/08/2015 23:18:55.0852	-0.101000004	2.48576069	-0.0989997983	-0.17237414803701723	-0.17237414803701723	3	0	383533.58811095235	-0.00027624349510627089	0.17237414803701723	0	0.17237414803701723	XXX	XXX	-0.101000004	1	0.000246089796
1	0	0	0	0	0	2	08/08/2015 23:19:05.0854	-0.101000004	2.48572254	-0.099254258	-0.17265040708964069	-0.17265040708964069	3	0	384139.2094234745	-0.00027625905262346207	0.17265040708964069	0	0.17265040708964069	XXX	XXX	-0.101000004	1	0.000246718555
1	0	0	0	0	0	2	08/08/2015 23:19:15.0856	-0.101000004	2.48536015	-0.0989997983	-0.17292672442747156	-0.17292672442747156	3	0	384667.84627213667	-0.00027631733783087253	0.17292672442747156	0	0.17292672442747156	XXX	XXX	-0.101000004	1	0.000246050156
1	0	0	0	0	0	2	08/08/2015 23:19:25.0858	-0.101000004	2.48495936	-0.0991270319	-0.17320302603477489	-0.17320302603477489	3	0	385187.07742366818	-0.00027630160730332531	0.17320302603477489	0	0.17320302603477489	XXX	XXX	-0.101000004	1	0.000246326643
1	0	0	0	0	0	2	08/08/2015 23:19:35.0860	-0.101000004	2.48492122	-0.0985544994	-0.173479298213258	-0.173479298213258	3	0	385792.38917472115	-0.00027627217848311125	0.173479298213258	0	0.173479298213258	XXX	XXX	-0.101000004	1	0.000244900177
1	0	0	0	0	0	2	08/08/2015 23:19:45.0862	-0.101000004	2.48461604	-0.100399323	-0.17375555641051924	-0.17375555641051924	3	0	386333.91566507245	-0.00027625819726123657	0.17375555641051924	0	0.17375555641051924	XXX	XXX	-0.101000004	1	0.000249453762
1	0	0	0	0	0	2	08/08/2015 23:19:55.0864	-0.101000004	2.48434901	-0.0994450971	-0.17403185499968379	-0.17403185499968379	3	0	386884.44126340636	-0.00027629858916455863	0.17403185499968379	0	0.17403185499968379	XXX	XXX	-0.101000004	1	0.000247056334
1	0	0	0	0	0	2	08/08/2015 23:20:05.0866	-0.101000004	2.4841392	-0.0995087251	-0.17430828609847526	-0.17430828609847526	3	0	387448.76798984216	-0.00027643109879146866	0.17430828609847526	0	0.17430828609847526	XXX	XXX	-0.101000004	1	0.00024719353
1	0	0	0	0	0	2	08/08/2015 23:20:15.0868	-0.101000004	2.48383403	-0.0998904109	-0.17458461430386701	-0.17458461430386701	3	0	387989.87659121526	-0.00027632820539175151	0.17458461430386701	0	0.17458461430386701	XXX	XXX	-0.101000004	1	0.000248111202
1	0	0	0	0	0	2	08/08/2015 23:20:25.0870	-0.101000004	2.48370051	-0.0997631773	-0.1748609018628759	-0.1748609018628759	3	0	388571.86039043695	-0.00027628755900888091	0.1748609018628759	0	0.1748609018628759	XXX	XXX	-0.101000004	1	0.000247781863
1	0	0	0	0	0	2	08/08/2015 23:20:35.0872	-0.101000004	2.48333812	-0.0995723307	-0.17513724964388047	-0.17513724964388047	3	0	389098.91386069765	-0.00027634778100457669	0.17513724964388047	0	0.17513724964388047	XXX	XXX	-0.101000004	1	0.000247271761
1	0	0	0	0	0	2	08/08/2015 23:20:45.0874	-0.101000004	2.48310924	-0.0990634114	-0.17541370915007593	-0.17541370915007593	3	0	389658.07895923598	-0.00027645950619545334	0.17541370915007593	0	0.17541370915007593	XXX	XXX	-0.101000004	1	0.000245985284
1	0	0	0	0	0	2	08/08/2015 23:20:55.0876	-0.101000004	2.48297572	-0.100208476	-0.17569005537618945	-0.17569005537618945	3	0	390239.7953866485	-0.00027634622611352744	0.17569005537618945	0	0.17569005537618945	XXX	XXX	-0.101000004	1	0.000248815224
1	0	0	0	0	0	2	08/08/2015 23:21:05.0878	-0.101000004	2.48274684	-0.0990634114	-0.1759662892054874	-0.1759662892054874	3	0	390798.17318494647	-0.00027623382929795048	0.1759662892054874	0	0.1759662892054874	XXX	XXX	-0.101000004	1	0.00024594937
1	0	0	0	0	0	2	08/08/2015 23:21:15.0880	-0.101000004	2.48238444	-0.0998267904	-0.17624255140702594	-0.17624255140702594	3	0	391324.22901020543	-0.0002762622015385352	0.17624255140702594	0	0.17624255140702594	XXX	XXX	-0.101000004	1	0.000247808464
1	0	0	0	0	0	2	08/08/2015 23:21:25.0882	-0.101000004	2.48217463	-0.0995087251	-0.17651876742405401	-0.17651876742405401	3	0	391886.82008724584	-0.00027621601702806919	0.17651876742405401	0	0.17651876742405401	XXX	XXX	-0.101000004	1	0.000246998039
1	0	0	0	0	0	2	08/08/2015 23:21:35.0884	-0.101000004	2.48204112	-0.0980455801	-0.17679504384699504	-0.17679504384699504	3	0	392467.86281531304	-0.00027627642294103527	0.17679504384699504	0	0.17679504384699504	XXX	XXX	-0.101000004	1	0.000243353163
1	0	0	0	0	0	2	08/08/2015 23:21:45.0886	-0.101000004	2.4816215	-0.0984908789	-0.17707136089141171	-0.17707136089141171	3	0	392979.57549141778	-0.00027631704441666294	0.17707136089141171	0	0.17707136089141171	XXX	XXX	-0.101000004	1	0.000244417082
1	0	0	0	0	0	2	08/08/2015 23:21:55.0888	-0.101000004	2.48135448	-0.100462943	-0.17734760732698773	-0.17734760732698773	3	0	393527.8754045887	-0.00027624643557602746	0.17734760732698773	0	0.17734760732698773	XXX	XXX	-0.101000004	1	0.000249284174
1	0	0	0	0	0	2	08/08/2015 23:22:05.0890	-0.101000004	2.48103023	-0.0987453461	-0.17762393695665482	-0.17762393695665482	3	0	394062.28334844415	-0.00027632962966708807	0.17762393695665482	0	0.17762393695665482	XXX	XXX	-0.101000004	1	0.000244990195
1	0	0	0	0	0	2	08/08/2015 23:22:15.0892	-0.101000004	2.48089671	-0.0991906375	-0.17790016052639898	-0.17790016052639898	3	0	394642.62010422751	-0.00027622356974416062	0.17790016052639898	0	0.17790016052639898	XXX	XXX	-0.101000004	1	0.000246081734
1	0	0	0	0	0	2	08/08/2015 23:22:25.0894	-0.101000004	2.48055339	-0.10033571	-0.1781765115834574	-0.1781765115834574	3	0	395172.05857336201	-0.00027635105705842156	0.1781765115834574	0	0.1781765115834574	XXX	XXX	-0.101000004	1	0.000248888071
1	0	0	0	0	0	2	08/08/2015 23:22:35.0896	-0.101000004	2.48024821	-0.0995087251	-0.17845280912653069	-0.17845280912653069	3	0	395710.45223725867	-0.00027629754307328946	0.17845280912653069	0	0.17845280912653069	XXX	XXX	-0.101000004	1	0.000246806332
1	0	0	0	0	0	2	08/08/2015 23:22:45.0897	-0.101000004	2.48013377	-0.0996995717	-0.17872915332389952	-0.17872915332389952	3	0	396295.29689049354	-0.00027634419736882743	0.17872915332389952	0	0.17872915332389952	XXX	XXX	-0.101000004	1	0.000247268268
1	0	0	0	0	0	2	08/08/2015 23:22:55.0899	-0.101000004	2.48000026	-0.0998267904	-0.17900541265917652	-0.17900541265917652	3	0	396875.20892832259	-0.00027625933527700153	0.17900541265917652	0	0.17900541265917652	XXX	XXX	-0.101000004	1	0.000247570453
1	0	0	0	0	0	2	08/08/2015 23:23:05.0901	-0.101000004	2.47965693	-0.0990634114	-0.17928161497436299	-0.17928161497436299	3	0	397403.55349188938	-0.00027620231518646343	0.17928161497436299	0	0.17928161497436299	XXX	XXX	-0.101000004	1	0.000245643285
1	0	0	0	0	0	2	08/08/2015 23:23:15.0903	-0.101000004	2.47954249	-0.0989361927	-0.17955792068128082	-0.17955792068128082	3	0	397987.98062557902	-0.00027630570691783429	0.17955792068128082	0	0.17955792068128082	XXX	XXX	-0.101000004	1	0.000245316507
1	0	0	0	0	0	2	08/08/2015 23:23:25.0905	-0.101000004	2.47933269	-0.0996359438	-0.1798341430563575	-0.1798341430563575	3	0	398548.74082623486	-0.00027622237507668457	0.1798341430563575	0	0.1798341430563575	XXX	XXX	-0.101000004	1	0.000247030664
1	0	0	0	0	0	2	08/08/2015 23:23:35.0907	-0.101000004	2.47900844	-0.099254258	-0.18011039263729128	-0.18011039263729128	3	0	399081.30436714116	-0.00027624958093377949	0.18011039263729128	0	0.18011039263729128	XXX	XXX	-0.101000004	1	0.000246052135
1	0	0	0	0	0	2	08/08/2015 23:23:45.0909	-0.101000004	2.47893214	-0.0994450971	-0.18038663472592584	-0.18038663472592584	3	0	399674.62243879086	-0.00027624208863455402	0.18038663472592584	0	0.18038663472592584	XXX	XXX	-0.101000004	1	0.000246517651
1	0	0	0	0	0	2	08/08/2015 23:23:55.0911	-0.101000004	2.47866511	-0.0995723307	-0.18066290961505474	-0.18066290961505474	3	0	400220.97787117242	-0.00027627488912890241	0.18066290961505474	0	0.18066290961505474	XXX	XXX	-0.101000004	1	0.000246806449
1	0	0	0	0	0	2	08/08/2015 23:24:05.0913	-0.101000004	2.47860789	-0.100908242	-0.18093909874793848	-0.18093909874793848	3	0	400818.70399306953	-0.00027618913288374181	0.18093909874793848	0	0.18093909874793848	XXX	XXX	-0.101000004	1	0.000250111974
1	0	0	0	0	0	2	08/08/2015 23:24:15.0915	-0.101000004	2.4781692	-0.0988089591	-0.18121529459563393	-0.18121529459563393	3	0	401322.20287131215	-0.00027619584769544847	0.18121529459563393	0	0.18121529459563393	XXX	XXX	-0.101000004	1	0.00024486531
1	0	0	0	0	0	2	08/08/2015 23:24:25.0917	-0.101000004	2.47786403	-0.0988089591	-0.18149157717502115	-0.18149157717502115	3	0	401858.61951622949	-0.00027628257938722145	0.18149157717502115	0	0.18149157717502115	XXX	XXX	-0.101000004	1	0.000244835159
1	0	0	0	0	0	2	08/08/2015 23:24:35.0919	-0.101000004	2.47774959	-0.0993814841	-0.18176784068407617	-0.18176784068407617	3	0	402441.995238517	-0.00027626350905501917	0.18176784068407617	0	0.18176784068407617	XXX	XXX	-0.101000004	1	0.000246242445
1	0	0	0	0	0	2	08/08/2015 23:24:45.0921	-0.101000004	2.47761607	-0.0994450971	-0.18204417406702125	-0.18204417406702125	3	0	403020.71626816731	-0.00027633338294508203	0.18204417406702125	0	0.18204417406702125	XXX	XXX	-0.101000004	1	0.000246386771
1	0	0	0	0	0	2	08/08/2015 23:24:55.0923	-0.101000004	2.47740626	-0.0989997983	-0.18232049006537762	-0.18232049006537762	3	0	403580.37021731236	-0.000276315998356369	0.18232049006537762	0	0.18232049006537762	XXX	XXX	-0.101000004	1	0.000245262723
1	0	0	0	0	0	2	08/08/2015 23:25:05.0925	-0.101000004	2.47713923	-0.0994450971	-0.18259672228654927	-0.18259672228654927	3	0	404125.47750561434	-0.00027623222117165169	0.18259672228654927	0	0.18259672228654927	XXX	XXX	-0.101000004	1	0.000246339361
1	0	0	0	0	0	2	08/08/2015 23:25:15.0927	-0.101000004	2.47675776	-0.0994450971	-0.18287305706193838	-0.18287305706193838	3	0	404642.16839249688	-0.00027633477538910323	0.18287305706193838	0	0.18287305706193838	XXX	XXX	-0.101000004	1	0.00024630141
1	0	0	0	0	0	2	08/08/2015 23:25:25.0929	-0.101000004	2.47677684	-0.0999540165	-0.18314931551727073	-0.18314931551727073	3	0	405258.19485176	-0.0002762584553323566	0.18314931551727073	0	0.18314931551727073	XXX	XXX	-0.101000004	1	0.000247563788
1	0	0	0	0	0	2	08/08/2015 23:25:35.0931	-0.101000004	2.47689128	-0.099254258	-0.18342572468308566	-0.18342572468308566	3	0	405898.36208993831	-0.00027640916581492259	0.18342572468308566	0	0.18342572468308566	XXX	XXX	-0.101000004	1	0.000245842006
1	0	0	0	0	0	2	08/08/2015 23:25:45.0933	-0.101000004	2.47732997	-0.0986181125	-0.18370197142253855	-0.18370197142253855	3	0	406619.30977556261	-0.00027624673945289557	0.18370197142253855	0	0.18370197142253855	XXX	XXX	-0.101000004	1	0.000244309602
1	0	0	0	0	0	2	08/08/2015 23:25:55.0935	-0.101000004	2.47738719	-0.0990634114	-0.18397823036540298	-0.18397823036540298	3	0	407245.12920082023	-0.00027625894286442687	0.18397823036540298	0	0.18397823036540298	XXX	XXX	-0.101000004	1	0.000245418429
1	0	0	0	0	0	2	08/08/2015 23:26:05.0937	-0.101000004	2.47755885	-0.099254258	-0.18425446020817055	-0.18425446020817055	3	0	407899.63188200898	-0.0002762298427675669	0.18425446020817055	0	0.18425446020817055	XXX	XXX	-0.101000004	1	0.000245908275
1	0	0	0	0	0	2	08/08/2015 23:26:15.0939	-0.101000004	2.4775207	-0.0995723307	-0.18453070055093826	-0.18453070055093826	3	0	408501.58574475296	-0.00027624034276771403	0.18453070055093826	0	0.18453070055093826	XXX	XXX	-0.101000004	1	0.000246692507
1	0	0	0	0	0	2	08/08/2015 23:26:25.0941	-0.101000004	2.47761607	-0.0996995717	-0.18480700239152462	-0.18480700239152462	3	0	409137.23746954004	-0.0002763018405863571	0.18480700239152462	0	0.18480700239152462	XXX	XXX	-0.101000004	1	0.000247017248
1	0	0	0	0	0	2	08/08/2015 23:26:35.0943	-0.101000004	2.4772346	-0.0999540165	-0.18508333903642579	-0.18508333903642579	3	0	409652.90854201815	-0.00027633664490117615	0.18508333903642579	0	0.18508333903642579	XXX	XXX	-0.101000004	1	0.00024760954
1	0	0	0	0	0	2	08/08/2015 23:26:45.0945	-0.101000004	2.47702479	-0.10033571	-0.18535962778297768	-0.18535962778297768	3	0	410211.51553862507	-0.00027628874655188929	0.18535962778297768	0	0.18535962778297768	XXX	XXX	-0.101000004	1	0.000248534052
1	0	0	0	0	0	2	08/08/2015 23:26:55.0947	-0.101000004	2.47702479	-0.0993178785	-0.18563598192206687	-0.18563598192206687	3	0	410823.10314039711	-0.00027635413908919104	0.18563598192206687	0	0.18563598192206687	XXX	XXX	-0.101000004	1	0.000246012845
1	0	0	0	0	0	2	08/08/2015 23:27:05.0949	-0.101000004	2.47681499	-0.0993178785	-0.1859122778781131	-0.1859122778781131	3	0	411381.50314272707	-0.00027629595604622415	0.1859122778781131	0	0.1859122778781131	XXX	XXX	-0.101000004	1	0.000245992007
1	0	0	0	0	0	2	08/08/2015 23:27:15.0951	-0.101000004	2.47668147	-0.10033571	-0.18618870314203118	-0.18618870314203118	3	0	411959.36147427972	-0.00027642526391807865	0.18618870314203118	0	0.18618870314203118	XXX	XXX	-0.101000004	1	0.000248499593
1	0	0	0	0	0	2	08/08/2015 23:27:25.0953	-0.101000004	2.47643352	-0.0993178785	-0.18646517530765883	-0.18646517530765883	3	0	412508.2167971055	-0.00027647216562765031	0.18646517530765883	0	0.18646517530765883	XXX	XXX	-0.101000004	1	0.000245954114
1	0	0	0	0	0	2	08/08/2015 23:27:35.0955	-0.101000004	2.47624278	-0.100144863	-0.18674150065730016	-0.18674150065730016	3	0	413071.10267241282	-0.00027632534964133759	0.18674150065730016	0	0.18674150065730016	XXX	XXX	-0.101000004	1	0.000247983
1	0	0	0	0	0	2	08/08/2015 23:27:45.0957	-0.101000004	2.47589946	-0.0989361927	-0.18701782310919668	-0.18701782310919668	3	0	413595.07752213115	-0.00027632245189651572	0.18701782310919668	0	0.18701782310919668	XXX	XXX	-0.101000004	1	0.000244956056
1	0	0	0	0	0	2	08/08/2015 23:27:55.0959	-0.101000004	2.47559428	-0.0995723307	-0.18729414492828109	-0.18729414492828109	3	0	414128.53271881398	-0.00027632181908440745	0.18729414492828109	0	0.18729414492828109	XXX	XXX	-0.101000004	1	0.000246500684
1	0	0	0	0	0	2	08/08/2015 23:28:05.0961	-0.101000004	2.47546077	-0.0991906375	-0.18757051939922778	-0.18757051939922778	3	0	414705.62028504571	-0.00027637447094669421	0.18757051939922778	0	0.18757051939922778	XXX	XXX	-0.101000004	1	0.000245542527
1	0	0	0	0	0	2	08/08/2015 23:28:15.0963	-0.101000004	2.47538447	-0.0991270319	-0.18784685363041156	-0.18784685363041156	3	0	415297.11735688825	-0.00027633423118378353	0.18784685363041156	0	0.18784685363041156	XXX	XXX	-0.101000004	1	0.000245377509
